PolicyID,Period,EarnedPremium,ExposureUnits,Geography,Industry,PolicySize,RiskRating
POL000808,2024-12,590.1,10.89,Southwest,Healthcare,Small,5.52
POL000809,2024-07,13197.91,173.41,Northeast,Healthcare,Large,4.56
POL000809,2024-08,13197.91,186.54,Northeast,Healthcare,Large,4.56
POL000809,2024-09,13197.91,184.34,Northeast,Healthcare,Large,4.56
POL000809,2024-10,13197.91,190.19,Northeast,Healthcare,Large,4.56
POL000809,2024-11,13197.91,183.34,Northeast,Healthcare,Large,4.56
POL000809,2024-12,13197.91,178.2,Northeast,Healthcare,Large,4.56
POL000810,2023-05,12164.55,176.1,West,Office,Large,4.8
POL000810,2023-06,12164.55,172.43,West,Office,Large,4.8
POL000810,2023-07,12164.55,182.18,West,Office,Large,4.8
POL000810,2023-08,12164.55,181.91,West,Office,Large,4.8
POL000810,2023-09,12164.55,172.88,West,Office,Large,4.8
POL000810,2023-10,12164.55,172.12,West,Office,Large,4.8
POL000810,2023-11,12164.55,170.67,West,Office,Large,4.8
POL000810,2023-12,12164.55,185.55,West,Office,Large,4.8
POL000810,2024-01,12164.55,173.45,West,Office,Large,4.8
POL000810,2024-02,12164.55,175.43,West,Office,Large,4.8
POL000810,2024-03,12164.55,174.3,West,Office,Large,4.8
POL000810,2024-04,12164.55,176.67,West,Office,Large,4.8
POL000810,2024-05,12164.55,182.02,West,Office,Large,4.8
POL000810,2024-06,12164.55,184.81,West,Office,Large,4.8
POL000810,2024-07,12164.55,172.55,West,Office,Large,4.8
POL000810,2024-08,12164.55,181.53,West,Office,Large,4.8
POL000810,2024-09,12164.55,175.58,West,Office,Large,4.8
POL000810,2024-10,12164.55,186.77,West,Office,Large,4.8
POL000810,2024-11,12164.55,174.63,West,Office,Large,4.8
POL000810,2024-12,12164.55,169.43,West,Office,Large,4.8
POL000811,2024-12,2563.84,57.19,West,Office,Medium,4.2
POL000812,2024-07,504.03,7.84,Northwest,Technology,Small,4.02
POL000812,2024-08,504.03,7.75,Northwest,Technology,Small,4.02
POL000812,2024-09,504.03,8.28,Northwest,Technology,Small,4.02
POL000812,2024-10,504.03,8.31,Northwest,Technology,Small,4.02
POL000812,2024-11,504.03,8.09,Northwest,Technology,Small,4.02
POL000812,2024-12,504.03,8.26,Northwest,Technology,Small,4.02
POL000813,2024-06,3214.21,53.06,Midwest,Manufacturing,Medium,5.73
POL000813,2024-07,3214.21,53.55,Midwest,Manufacturing,Medium,5.73
POL000813,2024-08,3214.21,53.37,Midwest,Manufacturing,Medium,5.73
POL000813,2024-09,3214.21,53.74,Midwest,Manufacturing,Medium,5.73
POL000813,2024-10,3214.21,51.27,Midwest,Manufacturing,Medium,5.73
POL000813,2024-11,3214.21,51.64,Midwest,Manufacturing,Medium,5.73
POL000813,2024-12,3214.21,52.54,Midwest,Manufacturing,Medium,5.73
POL000814,2022-03,605.89,9.28,Midwest,Warehouse,Small,5.36
POL000814,2022-04,605.89,9.59,Midwest,Warehouse,Small,5.36
POL000814,2022-05,605.89,9.21,Midwest,Warehouse,Small,5.36
POL000814,2022-06,605.89,9.02,Midwest,Warehouse,Small,5.36
POL000814,2022-07,605.89,9.1,Midwest,Warehouse,Small,5.36
POL000814,2022-08,605.89,9.06,Midwest,Warehouse,Small,5.36
POL000814,2022-09,605.89,9.55,Midwest,Warehouse,Small,5.36
POL000814,2022-10,605.89,9.3,Midwest,Warehouse,Small,5.36
POL000814,2022-11,605.89,9.52,Midwest,Warehouse,Small,5.36
POL000814,2022-12,605.89,9.25,Midwest,Warehouse,Small,5.36
POL000814,2023-01,605.89,9.69,Midwest,Warehouse,Small,5.36
POL000814,2023-02,605.89,9.78,Midwest,Warehouse,Small,5.36
POL000814,2023-03,605.89,9.49,Midwest,Warehouse,Small,5.36
POL000814,2023-04,605.89,9.67,Midwest,Warehouse,Small,5.36
POL000814,2023-05,605.89,9.34,Midwest,Warehouse,Small,5.36
POL000814,2023-06,605.89,9.74,Midwest,Warehouse,Small,5.36
POL000814,2023-07,605.89,9.64,Midwest,Warehouse,Small,5.36
POL000814,2023-08,605.89,9.79,Midwest,Warehouse,Small,5.36
POL000814,2023-09,605.89,9.44,Midwest,Warehouse,Small,5.36
POL000814,2023-10,605.89,9.59,Midwest,Warehouse,Small,5.36
POL000814,2023-11,605.89,9.37,Midwest,Warehouse,Small,5.36
POL000814,2023-12,605.89,9.11,Midwest,Warehouse,Small,5.36
POL000814,2024-01,605.89,9.19,Midwest,Warehouse,Small,5.36
POL000814,2024-02,605.89,9.7,Midwest,Warehouse,Small,5.36
POL000814,2024-03,605.89,8.92,Midwest,Warehouse,Small,5.36
POL000814,2024-04,605.89,9.42,Midwest,Warehouse,Small,5.36
POL000814,2024-05,605.89,9.21,Midwest,Warehouse,Small,5.36
POL000814,2024-06,605.89,9.22,Midwest,Warehouse,Small,5.36
POL000814,2024-07,605.89,9.69,Midwest,Warehouse,Small,5.36
POL000814,2024-08,605.89,9.66,Midwest,Warehouse,Small,5.36
POL000814,2024-09,605.89,9.42,Midwest,Warehouse,Small,5.36
POL000814,2024-10,605.89,9.12,Midwest,Warehouse,Small,5.36
POL000814,2024-11,605.89,9.31,Midwest,Warehouse,Small,5.36
POL000814,2024-12,605.89,9.24,Midwest,Warehouse,Small,5.36
POL000815,2022-05,557.46,10.76,Southeast,Retail,Small,4.31
POL000815,2022-06,557.46,10.49,Southeast,Retail,Small,4.31
POL000815,2022-07,557.46,10.97,Southeast,Retail,Small,4.31
POL000815,2022-08,557.46,10.7,Southeast,Retail,Small,4.31
POL000815,2022-09,557.46,11.1,Southeast,Retail,Small,4.31
POL000815,2022-10,557.46,10.72,Southeast,Retail,Small,4.31
POL000815,2022-11,557.46,10.84,Southeast,Retail,Small,4.31
POL000815,2022-12,557.46,10.43,Southeast,Retail,Small,4.31
POL000815,2023-01,557.46,11.46,Southeast,Retail,Small,4.31
POL000815,2023-02,557.46,10.93,Southeast,Retail,Small,4.31
POL000815,2023-03,557.46,10.4,Southeast,Retail,Small,4.31
POL000815,2023-04,557.46,10.97,Southeast,Retail,Small,4.31
POL000815,2023-05,557.46,11.32,Southeast,Retail,Small,4.31
POL000815,2023-06,557.46,11.22,Southeast,Retail,Small,4.31
POL000815,2023-07,557.46,11.14,Southeast,Retail,Small,4.31
POL000815,2023-08,557.46,10.53,Southeast,Retail,Small,4.31
POL000815,2023-09,557.46,11.09,Southeast,Retail,Small,4.31
POL000815,2023-10,557.46,11.21,Southeast,Retail,Small,4.31
POL000815,2023-11,557.46,11.0,Southeast,Retail,Small,4.31
POL000815,2023-12,557.46,11.35,Southeast,Retail,Small,4.31
POL000815,2024-01,557.46,10.68,Southeast,Retail,Small,4.31
POL000815,2024-02,557.46,10.64,Southeast,Retail,Small,4.31
POL000815,2024-03,557.46,11.32,Southeast,Retail,Small,4.31
POL000815,2024-04,557.46,11.06,Southeast,Retail,Small,4.31
POL000815,2024-05,557.46,10.38,Southeast,Retail,Small,4.31
POL000815,2024-06,557.46,10.76,Southeast,Retail,Small,4.31
POL000815,2024-07,557.46,11.31,Southeast,Retail,Small,4.31
POL000815,2024-08,557.46,10.4,Southeast,Retail,Small,4.31
POL000815,2024-09,557.46,10.38,Southeast,Retail,Small,4.31
POL000815,2024-10,557.46,10.68,Southeast,Retail,Small,4.31
POL000815,2024-11,557.46,11.37,Southeast,Retail,Small,4.31
POL000815,2024-12,557.46,11.36,Southeast,Retail,Small,4.31
POL000816,2024-02,581.12,9.68,Northwest,Technology,Small,5.84
POL000816,2024-03,581.12,9.71,Northwest,Technology,Small,5.84
POL000816,2024-04,581.12,9.5,Northwest,Technology,Small,5.84
POL000816,2024-05,581.12,9.41,Northwest,Technology,Small,5.84
POL000816,2024-06,581.12,9.96,Northwest,Technology,Small,5.84
POL000816,2024-07,581.12,9.28,Northwest,Technology,Small,5.84
POL000816,2024-08,581.12,9.65,Northwest,Technology,Small,5.84
POL000816,2024-09,581.12,9.79,Northwest,Technology,Small,5.84
POL000816,2024-10,581.12,9.28,Northwest,Technology,Small,5.84
POL000816,2024-11,581.12,9.68,Northwest,Technology,Small,5.84
POL000816,2024-12,581.12,9.73,Northwest,Technology,Small,5.84
POL000817,2022-03,584.66,9.87,Southeast,Retail,Small,4.11
POL000817,2022-04,584.66,9.38,Southeast,Retail,Small,4.11
POL000817,2022-05,584.66,9.44,Southeast,Retail,Small,4.11
POL000817,2022-06,584.66,9.71,Southeast,Retail,Small,4.11
POL000817,2022-07,584.66,10.11,Southeast,Retail,Small,4.11
POL000817,2022-08,584.66,9.37,Southeast,Retail,Small,4.11
POL000817,2022-09,584.66,10.11,Southeast,Retail,Small,4.11
POL000817,2022-10,584.66,9.85,Southeast,Retail,Small,4.11
POL000817,2022-11,584.66,9.95,Southeast,Retail,Small,4.11
POL000817,2022-12,584.66,9.24,Southeast,Retail,Small,4.11
POL000817,2023-01,584.66,9.45,Southeast,Retail,Small,4.11
POL000817,2023-02,584.66,9.21,Southeast,Retail,Small,4.11
POL000817,2023-03,584.66,9.52,Southeast,Retail,Small,4.11
POL000817,2023-04,584.66,10.1,Southeast,Retail,Small,4.11
POL000817,2023-05,584.66,9.26,Southeast,Retail,Small,4.11
POL000817,2023-06,584.66,9.7,Southeast,Retail,Small,4.11
POL000817,2023-07,584.66,9.16,Southeast,Retail,Small,4.11
POL000817,2023-08,584.66,9.85,Southeast,Retail,Small,4.11
POL000817,2023-09,584.66,9.35,Southeast,Retail,Small,4.11
POL000817,2023-10,584.66,9.28,Southeast,Retail,Small,4.11
POL000817,2023-11,584.66,9.48,Southeast,Retail,Small,4.11
POL000817,2023-12,584.66,9.9,Southeast,Retail,Small,4.11
POL000817,2024-01,584.66,9.26,Southeast,Retail,Small,4.11
POL000817,2024-02,584.66,9.38,Southeast,Retail,Small,4.11
POL000817,2024-03,584.66,9.17,Southeast,Retail,Small,4.11
POL000817,2024-04,584.66,10.09,Southeast,Retail,Small,4.11
POL000817,2024-05,584.66,9.73,Southeast,Retail,Small,4.11
POL000817,2024-06,584.66,9.85,Southeast,Retail,Small,4.11
POL000817,2024-07,584.66,9.79,Southeast,Retail,Small,4.11
POL000817,2024-08,584.66,9.3,Southeast,Retail,Small,4.11
POL000817,2024-09,584.66,9.73,Southeast,Retail,Small,4.11
POL000817,2024-10,584.66,9.28,Southeast,Retail,Small,4.11
POL000817,2024-11,584.66,9.54,Southeast,Retail,Small,4.11
POL000817,2024-12,584.66,9.71,Southeast,Retail,Small,4.11
POL000818,2022-09,14886.14,195.37,Northeast,Retail,Large,6.05
POL000818,2022-10,14886.14,186.83,Northeast,Retail,Large,6.05
POL000818,2022-11,14886.14,185.19,Northeast,Retail,Large,6.05
POL000818,2022-12,14886.14,200.02,Northeast,Retail,Large,6.05
POL000818,2023-01,14886.14,198.62,Northeast,Retail,Large,6.05
POL000818,2023-02,14886.14,186.11,Northeast,Retail,Large,6.05
POL000818,2023-03,14886.14,186.99,Northeast,Retail,Large,6.05
POL000818,2023-04,14886.14,201.86,Northeast,Retail,Large,6.05
POL000818,2023-05,14886.14,199.46,Northeast,Retail,Large,6.05
POL000818,2023-06,14886.14,203.87,Northeast,Retail,Large,6.05
POL000818,2023-07,14886.14,189.45,Northeast,Retail,Large,6.05
POL000818,2023-08,14886.14,193.99,Northeast,Retail,Large,6.05
POL000818,2023-09,14886.14,189.11,Northeast,Retail,Large,6.05
POL000818,2023-10,14886.14,196.62,Northeast,Retail,Large,6.05
POL000818,2023-11,14886.14,186.76,Northeast,Retail,Large,6.05
POL000818,2023-12,14886.14,186.99,Northeast,Retail,Large,6.05
POL000818,2024-01,14886.14,185.91,Northeast,Retail,Large,6.05
POL000818,2024-02,14886.14,197.99,Northeast,Retail,Large,6.05
POL000818,2024-03,14886.14,194.11,Northeast,Retail,Large,6.05
POL000818,2024-04,14886.14,196.52,Northeast,Retail,Large,6.05
POL000818,2024-05,14886.14,201.6,Northeast,Retail,Large,6.05
POL000818,2024-06,14886.14,198.9,Northeast,Retail,Large,6.05
POL000818,2024-07,14886.14,193.49,Northeast,Retail,Large,6.05
POL000818,2024-08,14886.14,203.64,Northeast,Retail,Large,6.05
POL000818,2024-09,14886.14,193.38,Northeast,Retail,Large,6.05
POL000818,2024-10,14886.14,186.7,Northeast,Retail,Large,6.05
POL000818,2024-11,14886.14,203.8,Northeast,Retail,Large,6.05
POL000818,2024-12,14886.14,184.96,Northeast,Retail,Large,6.05
POL000819,2022-08,2643.12,54.89,Southwest,Education,Medium,5.36
POL000819,2022-09,2643.12,53.58,Southwest,Education,Medium,5.36
POL000819,2022-10,2643.12,54.64,Southwest,Education,Medium,5.36
POL000819,2022-11,2643.12,54.94,Southwest,Education,Medium,5.36
POL000819,2022-12,2643.12,53.2,Southwest,Education,Medium,5.36
POL000819,2023-01,2643.12,54.93,Southwest,Education,Medium,5.36
POL000819,2023-02,2643.12,56.02,Southwest,Education,Medium,5.36
POL000819,2023-03,2643.12,53.34,Southwest,Education,Medium,5.36
POL000819,2023-04,2643.12,53.98,Southwest,Education,Medium,5.36
POL000819,2023-05,2643.12,53.35,Southwest,Education,Medium,5.36
POL000819,2023-06,2643.12,56.37,Southwest,Education,Medium,5.36
POL000819,2023-07,2643.12,55.85,Southwest,Education,Medium,5.36
POL000819,2023-08,2643.12,56.65,Southwest,Education,Medium,5.36
POL000819,2023-09,2643.12,52.82,Southwest,Education,Medium,5.36
POL000819,2023-10,2643.12,52.29,Southwest,Education,Medium,5.36
POL000819,2023-11,2643.12,52.54,Southwest,Education,Medium,5.36
POL000819,2023-12,2643.12,52.77,Southwest,Education,Medium,5.36
POL000819,2024-01,2643.12,54.8,Southwest,Education,Medium,5.36
POL000819,2024-02,2643.12,57.19,Southwest,Education,Medium,5.36
POL000819,2024-03,2643.12,53.84,Southwest,Education,Medium,5.36
POL000819,2024-04,2643.12,57.12,Southwest,Education,Medium,5.36
POL000819,2024-05,2643.12,52.1,Southwest,Education,Medium,5.36
POL000819,2024-06,2643.12,56.95,Southwest,Education,Medium,5.36
POL000819,2024-07,2643.12,52.88,Southwest,Education,Medium,5.36
POL000819,2024-08,2643.12,56.87,Southwest,Education,Medium,5.36
POL000819,2024-09,2643.12,52.2,Southwest,Education,Medium,5.36
POL000819,2024-10,2643.12,57.07,Southwest,Education,Medium,5.36
POL000819,2024-11,2643.12,52.99,Southwest,Education,Medium,5.36
POL000819,2024-12,2643.12,53.54,Southwest,Education,Medium,5.36
POL000820,2024-10,15229.21,168.48,West,Warehouse,Large,6.1
POL000820,2024-11,15229.21,166.62,West,Warehouse,Large,6.1
POL000820,2024-12,15229.21,171.46,West,Warehouse,Large,6.1
POL000821,2023-09,695.54,8.64,Northwest,Hospitality,Small,5.88
POL000821,2023-10,695.54,8.34,Northwest,Hospitality,Small,5.88
POL000821,2023-11,695.54,8.43,Northwest,Hospitality,Small,5.88
POL000821,2023-12,695.54,7.91,Northwest,Hospitality,Small,5.88
POL000821,2024-01,695.54,8.36,Northwest,Hospitality,Small,5.88
POL000821,2024-02,695.54,8.21,Northwest,Hospitality,Small,5.88
POL000821,2024-03,695.54,8.57,Northwest,Hospitality,Small,5.88
POL000821,2024-04,695.54,8.16,Northwest,Hospitality,Small,5.88
POL000821,2024-05,695.54,8.4,Northwest,Hospitality,Small,5.88
POL000821,2024-06,695.54,8.03,Northwest,Hospitality,Small,5.88
POL000821,2024-07,695.54,8.05,Northwest,Hospitality,Small,5.88
POL000821,2024-08,695.54,8.15,Northwest,Hospitality,Small,5.88
POL000821,2024-09,695.54,8.09,Northwest,Hospitality,Small,5.88
POL000821,2024-10,695.54,8.05,Northwest,Hospitality,Small,5.88
POL000821,2024-11,695.54,7.88,Northwest,Hospitality,Small,5.88
POL000821,2024-12,695.54,8.53,Northwest,Hospitality,Small,5.88
POL000822,2022-09,651.17,7.74,Northwest,Warehouse,Small,4.64
POL000822,2022-10,651.17,8.4,Northwest,Warehouse,Small,4.64
POL000822,2022-11,651.17,7.79,Northwest,Warehouse,Small,4.64
POL000822,2022-12,651.17,7.74,Northwest,Warehouse,Small,4.64
POL000822,2023-01,651.17,8.14,Northwest,Warehouse,Small,4.64
POL000822,2023-02,651.17,8.09,Northwest,Warehouse,Small,4.64
POL000822,2023-03,651.17,8.08,Northwest,Warehouse,Small,4.64
POL000822,2023-04,651.17,8.15,Northwest,Warehouse,Small,4.64
POL000822,2023-05,651.17,7.92,Northwest,Warehouse,Small,4.64
POL000822,2023-06,651.17,8.22,Northwest,Warehouse,Small,4.64
POL000822,2023-07,651.17,8.09,Northwest,Warehouse,Small,4.64
POL000822,2023-08,651.17,7.96,Northwest,Warehouse,Small,4.64
POL000822,2023-09,651.17,8.35,Northwest,Warehouse,Small,4.64
POL000822,2023-10,651.17,8.27,Northwest,Warehouse,Small,4.64
POL000822,2023-11,651.17,8.0,Northwest,Warehouse,Small,4.64
POL000822,2023-12,651.17,8.37,Northwest,Warehouse,Small,4.64
POL000822,2024-01,651.17,8.43,Northwest,Warehouse,Small,4.64
POL000822,2024-02,651.17,8.12,Northwest,Warehouse,Small,4.64
POL000822,2024-03,651.17,7.86,Northwest,Warehouse,Small,4.64
POL000822,2024-04,651.17,8.43,Northwest,Warehouse,Small,4.64
POL000822,2024-05,651.17,7.84,Northwest,Warehouse,Small,4.64
POL000822,2024-06,651.17,7.72,Northwest,Warehouse,Small,4.64
POL000822,2024-07,651.17,7.95,Northwest,Warehouse,Small,4.64
POL000822,2024-08,651.17,8.27,Northwest,Warehouse,Small,4.64
POL000822,2024-09,651.17,8.43,Northwest,Warehouse,Small,4.64
POL000822,2024-10,651.17,8.2,Northwest,Warehouse,Small,4.64
POL000822,2024-11,651.17,8.46,Northwest,Warehouse,Small,4.64
POL000822,2024-12,651.17,7.76,Northwest,Warehouse,Small,4.64
POL000823,2022-07,504.39,10.35,Southeast,Education,Small,4.75
POL000823,2022-08,504.39,10.94,Southeast,Education,Small,4.75
POL000823,2022-09,504.39,11.33,Southeast,Education,Small,4.75
POL000823,2022-10,504.39,10.83,Southeast,Education,Small,4.75
POL000823,2022-11,504.39,10.34,Southeast,Education,Small,4.75
POL000823,2022-12,504.39,10.53,Southeast,Education,Small,4.75
POL000823,2023-01,504.39,10.55,Southeast,Education,Small,4.75
POL000823,2023-02,504.39,10.65,Southeast,Education,Small,4.75
POL000823,2023-03,504.39,10.34,Southeast,Education,Small,4.75
POL000823,2023-04,504.39,11.27,Southeast,Education,Small,4.75
POL000823,2023-05,504.39,10.85,Southeast,Education,Small,4.75
POL000823,2023-06,504.39,11.02,Southeast,Education,Small,4.75
POL000823,2023-07,504.39,10.36,Southeast,Education,Small,4.75
POL000823,2023-08,504.39,10.35,Southeast,Education,Small,4.75
POL000823,2023-09,504.39,10.92,Southeast,Education,Small,4.75
POL000823,2023-10,504.39,11.25,Southeast,Education,Small,4.75
POL000823,2023-11,504.39,10.86,Southeast,Education,Small,4.75
POL000823,2023-12,504.39,11.24,Southeast,Education,Small,4.75
POL000823,2024-01,504.39,11.17,Southeast,Education,Small,4.75
POL000823,2024-02,504.39,10.37,Southeast,Education,Small,4.75
POL000823,2024-03,504.39,10.51,Southeast,Education,Small,4.75
POL000823,2024-04,504.39,11.0,Southeast,Education,Small,4.75
POL000823,2024-05,504.39,10.77,Southeast,Education,Small,4.75
POL000823,2024-06,504.39,10.6,Southeast,Education,Small,4.75
POL000823,2024-07,504.39,10.74,Southeast,Education,Small,4.75
POL000823,2024-08,504.39,10.77,Southeast,Education,Small,4.75
POL000823,2024-09,504.39,11.27,Southeast,Education,Small,4.75
POL000823,2024-10,504.39,10.4,Southeast,Education,Small,4.75
POL000823,2024-11,504.39,10.59,Southeast,Education,Small,4.75
POL000823,2024-12,504.39,10.87,Southeast,Education,Small,4.75
POL000824,2024-11,9435.0,192.81,Midwest,Office,Large,5.06
POL000824,2024-12,9435.0,191.53,Midwest,Office,Large,5.06
POL000825,2023-11,77090.75,1215.29,West,Manufacturing,Enterprise,4.61
POL000825,2023-12,77090.75,1198.3,West,Manufacturing,Enterprise,4.61
POL000825,2024-01,77090.75,1170.53,West,Manufacturing,Enterprise,4.61
POL000825,2024-02,77090.75,1130.68,West,Manufacturing,Enterprise,4.61
POL000825,2024-03,77090.75,1158.17,West,Manufacturing,Enterprise,4.61
POL000825,2024-04,77090.75,1186.4,West,Manufacturing,Enterprise,4.61
POL000825,2024-05,77090.75,1203.23,West,Manufacturing,Enterprise,4.61
POL000825,2024-06,77090.75,1217.4,West,Manufacturing,Enterprise,4.61
POL000825,2024-07,77090.75,1176.16,West,Manufacturing,Enterprise,4.61
POL000825,2024-08,77090.75,1167.02,West,Manufacturing,Enterprise,4.61
POL000825,2024-09,77090.75,1107.75,West,Manufacturing,Enterprise,4.61
POL000825,2024-10,77090.75,1114.09,West,Manufacturing,Enterprise,4.61
POL000825,2024-11,77090.75,1123.86,West,Manufacturing,Enterprise,4.61
POL000825,2024-12,77090.75,1112.07,West,Manufacturing,Enterprise,4.61
POL000826,2023-10,547.09,9.07,Southeast,Healthcare,Small,2.95
POL000826,2023-11,547.09,9.01,Southeast,Healthcare,Small,2.95
POL000826,2023-12,547.09,9.29,Southeast,Healthcare,Small,2.95
POL000826,2024-01,547.09,9.19,Southeast,Healthcare,Small,2.95
POL000826,2024-02,547.09,9.25,Southeast,Healthcare,Small,2.95
POL000826,2024-03,547.09,9.13,Southeast,Healthcare,Small,2.95
POL000826,2024-04,547.09,8.96,Southeast,Healthcare,Small,2.95
POL000826,2024-05,547.09,9.57,Southeast,Healthcare,Small,2.95
POL000826,2024-06,547.09,8.78,Southeast,Healthcare,Small,2.95
POL000826,2024-07,547.09,9.56,Southeast,Healthcare,Small,2.95
POL000826,2024-08,547.09,8.99,Southeast,Healthcare,Small,2.95
POL000826,2024-09,547.09,9.17,Southeast,Healthcare,Small,2.95
POL000826,2024-10,547.09,8.8,Southeast,Healthcare,Small,2.95
POL000826,2024-11,547.09,8.77,Southeast,Healthcare,Small,2.95
POL000826,2024-12,547.09,9.1,Southeast,Healthcare,Small,2.95
POL000827,2023-09,2615.79,48.71,Southeast,Technology,Medium,4.9
POL000827,2023-10,2615.79,46.46,Southeast,Technology,Medium,4.9
POL000827,2023-11,2615.79,47.86,Southeast,Technology,Medium,4.9
POL000827,2023-12,2615.79,46.51,Southeast,Technology,Medium,4.9
POL000827,2024-01,2615.79,47.03,Southeast,Technology,Medium,4.9
POL000827,2024-02,2615.79,49.49,Southeast,Technology,Medium,4.9
POL000827,2024-03,2615.79,49.25,Southeast,Technology,Medium,4.9
POL000827,2024-04,2615.79,47.64,Southeast,Technology,Medium,4.9
POL000827,2024-05,2615.79,46.31,Southeast,Technology,Medium,4.9
POL000827,2024-06,2615.79,46.1,Southeast,Technology,Medium,4.9
POL000827,2024-07,2615.79,49.72,Southeast,Technology,Medium,4.9
POL000827,2024-08,2615.79,46.15,Southeast,Technology,Medium,4.9
POL000827,2024-09,2615.79,49.03,Southeast,Technology,Medium,4.9
POL000827,2024-10,2615.79,46.94,Southeast,Technology,Medium,4.9
POL000827,2024-11,2615.79,49.87,Southeast,Technology,Medium,4.9
POL000827,2024-12,2615.79,46.93,Southeast,Technology,Medium,4.9
POL000828,2023-04,3186.17,47.41,West,Warehouse,Medium,4.7
POL000828,2023-05,3186.17,48.78,West,Warehouse,Medium,4.7
POL000828,2023-06,3186.17,50.34,West,Warehouse,Medium,4.7
POL000828,2023-07,3186.17,50.41,West,Warehouse,Medium,4.7
POL000828,2023-08,3186.17,49.12,West,Warehouse,Medium,4.7
POL000828,2023-09,3186.17,49.35,West,Warehouse,Medium,4.7
POL000828,2023-10,3186.17,48.43,West,Warehouse,Medium,4.7
POL000828,2023-11,3186.17,49.35,West,Warehouse,Medium,4.7
